EditorID,Path,Field Name,Signature,Value
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #0>Flora>Entry Size,Entry Size,Unknown,9
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #0>Flora>Entries,Entries,Unknown,Entries
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #0>Unknown,Unknown,Unknown,Unknown
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1,PPBD - Biome #1,PPBD,PPBD - Biome
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Biome,Biome,Unknown,DesertSandyLife06 "Sandy Desert" [BIOM:0014C1DD]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Chance,Chance,Unknown,20.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Unknown,Unknown,Unknown,E0 05 E3 97
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Fauna,Fauna,Unknown,Fauna
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Fauna>Fauna #0,Fauna #0,Unknown,PCM_Huygens_Huygens-VII-b_CritterA [NPC_:001D6B6D]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Fauna>Fauna #1,Fauna #1,Unknown,PCM_Huygens_Huygens-VII-b_PredatorA [NPC_:001D6B6F]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Fauna>Fauna #2,Fauna #2,Unknown,PCM_Huygens_Huygens-VII-b_PreyA [NPC_:001D6B6E]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Keywords,Keywords,Unknown,Keywords
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora,Flora,Unknown,Flora
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Count,Count,Unknown,3
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entry Size,Entry Size,Unknown,9
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entries,Entries,Unknown,Entries
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entries>Entry #0,Entry #0,Unknown,Entry #0
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entries>Entry #0>Flora,Flora,Unknown,FloraBiomeDesertSandy03 "Sandclaw" [FLOR:00185509]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entries>Entry #0>Resource,Resource,Unknown,OrgCommonStructural_Root "Structural (Root)" [MISC:00260D69]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entries>Entry #0>Frequency,Frequency,Unknown,100
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entries>Entry #1,Entry #1,Unknown,Entry #1
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entries>Entry #1>Flora,Flora,Unknown,FloraBiomeDesertSandy09 "Bristle Barrel" [FLOR:00185503]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entries>Entry #1>Resource,Resource,Unknown,OrgCommonFiber_Stalk "Fiber (Stalk)" [MISC:00260DEF]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entries>Entry #1>Frequency,Frequency,Unknown,100
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entries>Entry #2,Entry #2,Unknown,Entry #2
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entries>Entry #2>Flora,Flora,Unknown,FloraBiomeDesertSandy05 "Wanderer's Husk" [FLOR:00185507]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entries>Entry #2>Resource,Resource,Unknown,OrgCommonMetabolicAgent_Seed "Metabolic Agent (Seed)" [MISC:00260DE8]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Flora>Entries>Entry #2>Frequency,Frequency,Unknown,100
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #1>Unknown,Unknown,Unknown,Unknown
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>FNAM - Surface Tree,FNAM - Surface Tree,FNAM,HuygensVII-bSurfaceTree [SFTR:00169246]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>GNAM - Scan Worldspace Multiplier,GNAM - Scan Worldspace Multiplier,GNAM,0.510000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body,Body,BDST,Body
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>BDST - Marker,BDST - Marker,BDST,BDST - Marker
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ANAM - Name,ANAM - Name,ANAM,Huygens VII-b
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>CNAM - Body type,CNAM - Body type,CNAM,Moon
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>DNAM - Space Cell,DNAM - Space Cell,DNAM,DNAM - Space Cell
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>DNAM - Space Cell>Cell EditorID,Cell EditorID,Unknown,Cell EditorID
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>DNAM - Space Cell>Is Unique,Is Unique,Unknown,False
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data,ENAM - Orbital Data,ENAM,ENAM - Orbital Data
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data>Major Axis,Major Axis,Unknown,298515.5757
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data>Minor Axis,Minor Axis,Unknown,298503.6168
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data>Aphelion,Aphelion,Unknown,301187.5886
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data>Eccentricity,Eccentricity,Unknown,0.009
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data>Incline,Incline,Unknown,0.0282568813761075
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data>Mean Orbit,Mean Orbit,Unknown,298539
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data>Axial Tilt,Axial Tilt,Unknown,0.244300
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data>Rotational Velocity,Rotational Velocity,Unknown,0.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data>Start Angle,Start Angle,Unknown,0.0000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data>Perihelion Angle,Perihelion Angle,Unknown,0.0000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data>Apply Orbital Velocity,Apply Orbital Velocity,Unknown,True
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data>Geostationary Orbit,Geostationary Orbit,Unknown,False
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>ENAM - Orbital Data>Unused,Unused,Unknown,00 00 00 00 00 00
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>FNAM - Orbited Data,FNAM - Orbited Data,FNAM,FNAM - Orbited Data
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>FNAM - Orbited Data>Gravity Well,Gravity Well,Unknown,12702000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>FNAM - Orbited Data>Mass (in Earth Masses),Mass (in Earth Masses),Unknown,0.323
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>FNAM - Orbited Data>Radius in km,Radius in km,Unknown,4902.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>FNAM - Orbited Data>Surface Gravity,Surface Gravity,Unknown,0.550000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>FNAM - Orbited Data>Unknown,Unknown,Unknown,D7 00 00 00
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>GNAM - Galaxy Data,GNAM - Galaxy Data,GNAM,GNAM - Galaxy Data
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>GNAM - Galaxy Data>Star System ID,Star System ID,Unknown,73082 (Huygens)
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>GNAM - Galaxy Data>Parent Planet ID,Parent Planet ID,Unknown,7
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>GNAM - Galaxy Data>Planet ID,Planet ID,Unknown,17
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown,HNAM - Unknown,HNAM,HNAM - Unknown
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,00 00 00 00
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Spectral Class,Spectral Class,Unknown,F8
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Catalogue ID,Catalogue ID,Unknown,Catalogue ID
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Life,Life,Unknown,Extremophile
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Magnetosphere,Magnetosphere,Unknown,Magnetosphere
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Mass in kg,Mass in kg,Unknown,1.93E+24
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Type,Type,Unknown,Rock
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Settled star,Settled star,Unknown,Settled star
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Special,Special,Unknown,Special
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Perihelion,Perihelion,Unknown,295890.4114
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Star Dist,Star Dist,Unknown,33.7724
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Density,Density,Unknown,3.910000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Heat,Heat,Unknown,9.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Hydro,Hydro,Unknown,79.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Inner HZ,Inner HZ,Unknown,0.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Outer HZ,Outer HZ,Unknown,0.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Peri. Angle,Peri. Angle,Unknown,84.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,FE FF FF FF
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Start angle in deg,Start angle in deg,Unknown,21.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Year length in days,Year length in days,Unknown,0.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Asteroids,Asteroids,Unknown,0
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Geostationary,Geostationary,Unknown,False
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Random Seed,Random Seed,Unknown,2502990186
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>HNAM - Unknown>Rings,Rings,Unknown,False
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>INAM - Atmosphere Data,INAM - Atmosphere Data,INAM,INAM - Atmosphere Data
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>INAM - Atmosphere Data>Atmosphere,Atmosphere,Unknown,ATMO_HuygensVII-b [ATMO:0000D295]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>INAM - Atmosphere Data>Avg Density Frac.,Avg Density Frac.,Unknown,0.250000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>INAM - Atmosphere Data>Rayleight Scattering Coefficient,Rayleight Scattering Coefficient,Unknown,0.002500
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>INAM - Atmosphere Data>Mie Scattering Coefficient,Mie Scattering Coefficient,Unknown,0.001000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>KNAM - Biome Noise,KNAM - Biome Noise,KNAM,KNAM - Biome Noise
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>KNAM - Biome Noise>Noise Filename,Noise Filename,Unknown,Noise Filename
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>KNAM - Biome Noise>Biome Frequency,Biome Frequency,Unknown,1
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>KNAM - Biome Noise>Terrain Height Frequency,Terrain Height Frequency,Unknown,1
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>KNAM - Biome Noise>Noise Type,Noise Type,Unknown,0
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>KNAM - Biome Noise>Terrain Height Seed,Terrain Height Seed,Unknown,0
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>KNAM - Biome Noise>Terrain Max Height (m),Terrain Max Height (m),Unknown,0.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Body>BDED - Marker,BDED - Marker,BDED,BDED - Marker
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>TEMP - Temperature in C,TEMP - Temperature in C,TEMP,36.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>DENS - Density,DENS - Density,DENS,3.910000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>PHLA - Perihelion Angle (Deg),PHLA - Perihelion Angle (Deg),PHLA,84.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>RSCS - Resource Creation Seed,RSCS - Resource Creation Seed,RSCS,-496405606
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Record Header,Record Header,Unknown,Record Header
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Record Header>Signature,Signature,Unknown,PNDT
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Record Header>Data Size,Data Size,Unknown,9054
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Record Header>Record Flags,Record Flags,Unknown,0000000000000000001
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Record Header>Record Flags>Compressed,Compressed,Unknown,1
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Record Header>FormID,FormID,Unknown,HuygensVII-aPlanetData [PNDT:0005DE16]
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Record Header>Version Control Info 1,Version Control Info 1,Unknown,F2 32 20 00
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Record Header>Form Version,Form Version,Unknown,576
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Record Header>Version Control Info 2,Version Control Info 2,Unknown,09 00
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>EDID - Editor ID,EDID - Editor ID,EDID,HuygensVII-aPlanetData
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components,Base Form Components,Unknown,Base Form Components
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0,Component #0,BFCB,Component
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>BFCB - Component Type,BFCB - Component Type,BFCB,TESPlanetModel_Component
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>Component Data - Planet Model,Component Data - Planet Model,MODL,Component Data - Planet Model
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>Component Data - Planet Model>MODL - Model,MODL - Model,MODL,Data/Meshes/Planets/HoudiniPlanets/HoudiniPlanet.nif
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown,XMPM - Unknown,XMPM,XMPM - Unknown
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown #0,Unknown #0,Unknown,default
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown,Unknown,Unknown,Unknown
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Resource:ID,Resource:ID,Unknown,planet_mesh:0
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>File Hash,File Hash,Unknown,2418899025
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Extension,Extension,Unknown,mat
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Folder Hash,Folder Hash,Unknown,602692120
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #0>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #1,Component #1,BFCB,Component
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #1>BFCB - Component Type,BFCB - Component Type,BFCB,BGSKeywordForm_Component
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #1>Component Data - Keywords,Component Data - Keywords,Unknown,Component Data - Keywords
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #1>Component Data - Keywords>Keywords,Keywords,KSIZ,Keywords
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KSIZ - Keyword Count,KSIZ - Keyword Count,KSIZ,12
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords,KWDA - Keywords,KWDA,KWDA - Keywords
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetMagnetosphereType00None "None" [KYWD:00290FD1]
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaProbability01Unlikely "Unlikely" [KYWD:00295E9C]
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraProbability01Unlikely "Unlikely" [KYWD:00295EA0]
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetAtmosphereType04N2 "N2" [KYWD:00295EA5]
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaAbundance00None "None" [KYWD:00295EAF]
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraAbundance00None "None" [KYWD:00295EB4]
HuygensVII-aPlanetData,HuygensVII-aPlanetData [PNDT:0005DE16]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterQuality02Biological "Biological" [KYWD:00295EB7]
